shipment_id,shipment_date,product_id,product_name,product_category,sku_group,supplier_id,supplier_name,supplier_country,supplier_region,business_unit,priority_level,origin_port,origin_country,origin_lat,origin_lng,destination_port,destination_country,destination_lat,destination_lng,route_key,route_distance_km,transport_mode,carrier_name,expected_departure_ts,expected_arrival_ts,actual_departure_ts,actual_arrival_ts,expected_time_hours,actual_time_hours,delay_hours,port_congestion_origin,port_congestion_destination,customs_clearance_hours,inventory_level,safety_stock_level,units_sold_7d,demand_volatility,fuel_price_index,temperature_control_required,order_value_usd,shipment_status
SHP_0216,2026-03-14 09:00:00,1003,Infusion Pump X2,MedTech,Critical Devices,SUP_001,Nippon Biologics,Japan,Asia,Risk,Critical,Hamburg Port,Germany,53.5461,9.9661,Mumbai Port,India,18.9497,72.8406,Hamburg Port|Mumbai Port,9100,Ocean,Maersk,2026-03-14 06:00:00,2026-03-25 07:34:48,2026-03-14 06:00:00,2026-03-25 04:13:48,265.58,262.23,0.0,0.0831,0.5304,2.0,409,221,604,0.2182,1.0933,N,191553.61,delivered
SHP_0217,2026-03-30 20:00:00,1004,InsuTrack Sensor,Digital Health,High Value,SUP_005,SinoHealth Components,China,Asia,Risk,Medium,Shanghai Port,China,31.2304,121.4737,Hamburg Port,Germany,53.5461,9.9661,Shanghai Port|Hamburg Port,19800,Ocean,ONE,2026-03-30 09:00:00,2026-04-23 11:19:12,2026-03-30 09:00:00,2026-04-24 01:28:12,578.32,592.47,14.15,0.4492,0.2798,19.36,482,191,437,0.1603,1.1999,N,225821.86,delivered
SHP_0218,2026-01-22 16:00:00,1006,SteriPack Surgical,Consumables,Bulk,SUP_002,Hanse Med Systems,Germany,Europe,Logistics,Critical,Los Angeles Port,United States,33.7361,-118.2631,Hamburg Port,Germany,53.5461,9.9661,Los Angeles Port|Hamburg Port,14500,Ocean,ONE,2026-01-22 10:00:00,2026-02-08 23:44:24,2026-01-22 11:41:55,2026-02-09 13:10:07,421.74,433.47,11.73,0.3736,0.1949,18.79,471,161,516,0.444,1.0744,N,176474.12,delivered
SHP_0219,2026-01-03 14:00:00,1002,CardioPatch Pro,MedTech,Temperature Sensitive,SUP_004,Gujarat CareForm,India,Asia,Risk,Medium,Busan Port,South Korea,35.1028,129.0403,Hamburg Port,Germany,53.5461,9.9661,Busan Port|Hamburg Port,21000,Ocean,MSC,2026-01-03 17:00:00,2026-01-29 11:02:24,2026-01-03 17:00:00,2026-01-29 11:27:00,618.04,618.45,0.41,0.1391,0.3986,27.94,425,172,265,0.159,1.098,N,252729.52,delivered
SHP_0220,2026-01-08 22:00:00,1002,CardioPatch Pro,MedTech,Temperature Sensitive,SUP_005,SinoHealth Components,China,Asia,Operations,Medium,Mumbai Port,India,18.9497,72.8406,Hamburg Port,Germany,53.5461,9.9661,Mumbai Port|Hamburg Port,9100,Ocean,CMA CGM,2026-01-08 15:00:00,2026-01-19 23:28:12,2026-01-08 15:00:00,2026-01-20 16:34:48,272.47,289.58,17.11,0.2069,0.2069,12.56,217,127,138,0.7181,1.0824,N,281060.91,delivered
SHP_0221,2026-02-28 17:00:00,1003,Infusion Pump X2,MedTech,Critical Devices,SUP_005,SinoHealth Components,China,Asia,Logistics,High,Busan Port,South Korea,35.1028,129.0403,Hamburg Port,Germany,53.5461,9.9661,Busan Port|Hamburg Port,21000,Ocean,Hapag-Lloyd,2026-02-28 12:00:00,2026-03-26 13:55:12,2026-02-28 17:55:11,2026-03-27 21:43:11,625.92,651.8,25.88,0.5052,0.3965,26.9,520,240,384,0.2949,1.1939,N,38559.95,delivered
SHP_0222,2026-02-05 17:00:00,1003,Infusion Pump X2,MedTech,Critical Devices,SUP_002,Hanse Med Systems,Germany,Europe,Operations,High,Busan Port,South Korea,35.1028,129.0403,Los Angeles Port,United States,33.7361,-118.2631,Busan Port|Los Angeles Port,9600,Ocean,MSC,2026-02-05 15:00:00,2026-02-17 20:29:24,2026-02-05 16:06:28,2026-02-19 11:06:28,293.49,331.0,37.51,0.2298,0.2919,12.77,533,96,353,0.5545,1.1575,N,122923.84,delivered
SHP_0223,2026-03-03 11:00:00,1001,OncoThera Vial,Pharma,Cold Chain,SUP_003,Pacific Pharma Labs,South Korea,Asia,Operations,Medium,Busan Port,South Korea,35.1028,129.0403,Los Angeles Port,United States,33.7361,-118.2631,Busan Port|Los Angeles Port,9600,Ocean,ONE,2026-03-03 10:00:00,2026-03-15 09:33:36,2026-03-03 10:00:00,2026-03-15 08:58:48,287.56,286.98,0.0,0.1231,0.1969,11.24,564,157,238,0.4447,1.0604,Y,201568.55,delivered
SHP_0224,2026-01-19 09:00:00,1006,SteriPack Surgical,Consumables,Bulk,SUP_003,Pacific Pharma Labs,South Korea,Asia,Risk,High,Shanghai Port,China,31.2304,121.4737,Hamburg Port,Germany,53.5461,9.9661,Shanghai Port|Hamburg Port,19800,Ocean,CMA CGM,2026-01-19 12:00:00,2026-02-12 08:43:12,2026-01-19 12:00:00,2026-02-12 13:43:48,572.72,577.73,5.01,0.6778,0.2979,2.0,80,205,369,0.7905,1.1354,N,121815.38,delivered
SHP_0225,2026-01-28 06:00:00,1006,SteriPack Surgical,Consumables,Bulk,SUP_005,SinoHealth Components,China,Asia,Risk,High,Busan Port,South Korea,35.1028,129.0403,Los Angeles Port,United States,33.7361,-118.2631,Busan Port|Los Angeles Port,9600,Ocean,Maersk,2026-01-28 01:00:00,2026-02-08 15:30:00,2026-01-28 03:47:52,2026-02-09 15:59:52,278.5,300.2,21.7,0.3452,0.7451,16.21,527,205,562,0.8027,1.1316,N,71768.23,delivered
SHP_0226,2026-02-01 01:00:00,1002,CardioPatch Pro,MedTech,Temperature Sensitive,SUP_006,WestCoast Devices,United States,North America,Operations,Medium,Mumbai Port,India,18.9497,72.8406,Busan Port,South Korea,35.1028,129.0403,Mumbai Port|Busan Port,6200,Ocean,CMA CGM,2026-01-31 16:00:00,2026-02-07 19:55:48,2026-01-31 23:14:25,2026-02-07 22:28:13,171.93,167.23,0.0,0.0136,0.1772,31.08,422,202,152,0.4497,1.2178,N,159161.86,delivered
SHP_0227,2026-03-29 04:00:00,1002,CardioPatch Pro,MedTech,Temperature Sensitive,SUP_005,SinoHealth Components,China,Asia,Logistics,Medium,Shanghai Port,China,31.2304,121.4737,Hamburg Port,Germany,53.5461,9.9661,Shanghai Port|Hamburg Port,19800,Ocean,CMA CGM,2026-03-29 16:00:00,2026-04-22 22:33:36,2026-03-29 16:00:00,2026-04-24 18:04:48,582.56,626.08,43.52,0.4907,0.1379,19.15,553,130,368,0.4926,1.3777,N,265469.75,port_hold
SHP_0228,2026-02-11 09:00:00,1006,SteriPack Surgical,Consumables,Bulk,SUP_001,Nippon Biologics,Japan,Asia,Logistics,High,Shanghai Port,China,31.2304,121.4737,Hamburg Port,Germany,53.5461,9.9661,Shanghai Port|Hamburg Port,19800,Ocean,ONE,2026-02-11 02:00:00,2026-03-07 13:34:48,2026-02-11 02:00:00,2026-03-07 12:34:48,587.58,586.58,0.0,0.3408,0.4124,20.04,498,156,176,0.1493,1.0004,N,173923.16,delivered
SHP_0229,2026-02-23 05:00:00,1004,InsuTrack Sensor,Digital Health,High Value,SUP_004,Gujarat CareForm,India,Asia,Logistics,High,Shanghai Port,China,31.2304,121.4737,Hamburg Port,Germany,53.5461,9.9661,Shanghai Port|Hamburg Port,19800,Ocean,Hapag-Lloyd,2026-02-23 02:00:00,2026-03-19 01:56:24,2026-02-23 02:08:07,2026-03-19 09:05:07,575.94,582.95,7.01,0.2595,0.0471,24.81,616,173,484,0.1719,1.2036,N,146009.34,delivered
SHP_0230,2026-03-14 19:00:00,1003,Infusion Pump X2,MedTech,Critical Devices,SUP_003,Pacific Pharma Labs,South Korea,Asia,Logistics,Medium,Shanghai Port,China,31.2304,121.4737,Los Angeles Port,United States,33.7361,-118.2631,Shanghai Port|Los Angeles Port,10400,Ocean,ONE,2026-03-14 23:00:00,2026-03-27 18:30:36,2026-03-15 00:37:50,2026-03-29 11:51:38,307.51,347.23,39.72,0.1794,0.3251,8.44,637,128,232,0.2705,1.1273,N,186101.12,delivered
SHP_0231,2026-03-01 08:00:00,1003,Infusion Pump X2,MedTech,Critical Devices,SUP_001,Nippon Biologics,Japan,Asia,Risk,High,Mumbai Port,India,18.9497,72.8406,Busan Port,South Korea,35.1028,129.0403,Mumbai Port|Busan Port,6200,Ocean,CMA CGM,2026-03-01 01:00:00,2026-03-08 08:13:48,2026-03-01 08:54:58,2026-03-10 14:48:58,175.23,221.9,46.67,0.4072,0.4369,17.25,664,221,471,0.6111,1.2742,N,205326.52,delivered
SHP_0232,2026-01-02 23:00:00,1005,RespiraNeb Kit,Pharma,Cold Chain,SUP_003,Pacific Pharma Labs,South Korea,Asia,Risk,Low,Busan Port,South Korea,35.1028,129.0403,Hamburg Port,Germany,53.5461,9.9661,Busan Port|Hamburg Port,21000,Ocean,MSC,2026-01-02 23:00:00,2026-01-29 00:52:48,2026-01-03 01:46:17,2026-01-29 21:28:17,625.88,643.7,17.82,0.7566,0.1116,25.18,527,130,327,0.732,1.0031,Y,218965.83,delivered
SHP_0233,2026-02-24 16:00:00,1004,InsuTrack Sensor,Digital Health,High Value,SUP_001,Nippon Biologics,Japan,Asia,Operations,Critical,Busan Port,South Korea,35.1028,129.0403,Hamburg Port,Germany,53.5461,9.9661,Busan Port|Hamburg Port,21000,Ocean,MSC,2026-02-24 14:00:00,2026-03-22 15:43:12,2026-02-24 17:15:14,2026-03-23 11:07:26,625.72,641.87,16.15,0.3211,0.1888,32.69,432,198,247,0.6404,1.1887,N,184726.66,delivered
SHP_0234,2026-02-01 00:00:00,1002,CardioPatch Pro,MedTech,Temperature Sensitive,SUP_004,Gujarat CareForm,India,Asia,Operations,Critical,Busan Port,South Korea,35.1028,129.0403,Los Angeles Port,United States,33.7361,-118.2631,Busan Port|Los Angeles Port,9600,Ocean,Hapag-Lloyd,2026-02-01 06:00:00,2026-02-13 01:45:36,2026-02-01 11:17:15,2026-02-13 09:34:03,283.76,286.28,2.52,0.3914,0.2018,19.39,613,151,380,0.2866,1.1434,N,96170.86,delivered
SHP_0235,2026-03-15 00:00:00,1003,Infusion Pump X2,MedTech,Critical Devices,SUP_006,WestCoast Devices,United States,North America,Operations,High,Busan Port,South Korea,35.1028,129.0403,Los Angeles Port,United States,33.7361,-118.2631,Busan Port|Los Angeles Port,9600,Ocean,Maersk,2026-03-14 21:00:00,2026-03-27 00:08:24,2026-03-15 00:39:49,2026-03-27 16:09:13,291.14,303.49,12.35,0.2074,0.332,21.41,499,218,326,0.2252,1.2765,N,232570.15,delivered
SHP_0236,2026-01-21 12:00:00,1001,OncoThera Vial,Pharma,Cold Chain,SUP_006,WestCoast Devices,United States,North America,Logistics,Medium,Busan Port,South Korea,35.1028,129.0403,Los Angeles Port,United States,33.7361,-118.2631,Busan Port|Los Angeles Port,9600,Ocean,Hapag-Lloyd,2026-01-21 07:00:00,2026-02-02 08:30:36,2026-01-21 08:54:35,2026-02-02 09:48:35,289.51,288.9,0.0,0.1723,0.2409,15.54,375,129,382,0.7528,0.9803,Y,151030.34,delivered
SHP_0237,2026-01-18 15:00:00,1006,SteriPack Surgical,Consumables,Bulk,SUP_004,Gujarat CareForm,India,Asia,Risk,Medium,Mumbai Port,India,18.9497,72.8406,Hamburg Port,Germany,53.5461,9.9661,Mumbai Port|Hamburg Port,9100,Ocean,Hapag-Lloyd,2026-01-18 18:00:00,2026-01-30 15:18:36,2026-01-18 18:00:00,2026-01-30 13:18:00,285.31,283.3,0.0,0.1663,0.1421,15.62,608,210,107,0.1675,1.225,N,185993.22,delivered
SHP_0238,2026-03-10 21:00:00,1006,SteriPack Surgical,Consumables,Bulk,SUP_002,Hanse Med Systems,Germany,Europe,Risk,Medium,Mumbai Port,India,18.9497,72.8406,Busan Port,South Korea,35.1028,129.0403,Mumbai Port|Busan Port,6200,Ocean,Maersk,2026-03-11 07:00:00,2026-03-19 08:00:00,2026-03-11 07:00:00,2026-03-21 03:52:48,193.0,236.88,43.88,0.2138,0.4051,26.87,710,263,441,0.3943,1.206,N,110615.05,delivered
SHP_0239,2026-02-16 02:00:00,1005,RespiraNeb Kit,Pharma,Cold Chain,SUP_001,Nippon Biologics,Japan,Asia,Logistics,Medium,Shanghai Port,China,31.2304,121.4737,Los Angeles Port,United States,33.7361,-118.2631,Shanghai Port|Los Angeles Port,10400,Ocean,MSC,2026-02-15 19:00:00,2026-03-01 03:58:12,2026-02-15 20:21:51,2026-03-02 11:47:39,320.97,351.43,30.46,0.3494,0.2089,23.92,328,192,238,0.2482,1.2263,Y,84314.64,delivered
SHP_0240,2026-02-11 16:00:00,1006,SteriPack Surgical,Consumables,Bulk,SUP_001,Nippon Biologics,Japan,Asia,Risk,Medium,Hamburg Port,Germany,53.5461,9.9661,Mumbai Port,India,18.9497,72.8406,Hamburg Port|Mumbai Port,9100,Ocean,ONE,2026-02-11 18:00:00,2026-02-22 15:48:36,2026-02-11 18:38:37,2026-02-24 02:26:01,261.81,295.79,33.98,0.3917,0.4358,24.0,366,119,149,0.1773,1.331,N,202764.32,delivered
